file_name,function_name,mean_cycles,std_cycles,num_samples
polybench-cpu-syrk,kernel_syrk,47526.1277772399,2797.55305708647,258215
polybench-cpu-syrk,print_array,1410888,None,1
polybench-cpu-syrk,main,1376791587,None,1
cbench-bzip2,copyFileName,6065.0192307692305,1846.5297316376468,260
cbench-bzip2,addFlagsFromEnvVar,6215.721153846154,1165.125939746644,104
cbench-bzip2,myMalloc,5490.7067307692305,1475.1374044402387,416
cbench-bzip2,mkCell,10807.322115384615,2327.629323522349,208
cbench-bzip2,snocString,14454.634615384615,6687.8191136558335,364
cbench-bzip2,hasSuffix,5909.634615384615,1512.5685987210973,52
cbench-bzip2,mapSuffix,12137.442307692309,3064.0167115032255,52
cbench-bzip2,containsDubiousChars,5857.807692307692,1045.44993669508,52
cbench-bzip2,fileExists,19641.634615384617,8625.629423559567,104
cbench-bzip2,saveInputFileMetaInfo,16630.846153846152,1132.7901244552534,52
cbench-bzip2,fopen_output_safely,39938.82692307692,8136.143015307403,52
cbench-bzip2,bz_config_ok,5859.288461538462,1053.7933595208008,52
cbench-bzip2,default_bzalloc,6781.028846153846,6640.072903531132,104
cbench-bzip2,BZ2_bzDecompressInit,18126.134615384617,4784.645724294911,52
cbench-bzip2,BZ2_bzReadOpen,12917.01923076923,4052.3300800964253,52
cbench-bzip2,myfeof,5885.581003752345,1372.4423052833633,21320
cbench-bzip2,makeMaps_d,8560.048076923076,1692.3605986090615,104
cbench-bzip2,BZ2_decompress,1843400.0248076923,1160212.6731896624,5200
cbench-bzip2,BZ2_bzDecompress,14555.89484714004,41335.13279958324,16224
cbench-bzip2,BZ2_hbCreateDecodeTables,8299.347756410256,2861.318238199271,624
cbench-bzip2,unRLE_obuf_to_output_FAST,252117.60434472933,25217.01780614279,11232
cbench-bzip2,BZ2_bzRead,27939.34221824687,123507.5414515229,11180
cbench-bzip2,BZ2_bzReadGetUnused,5846.4807692307695,1096.5392706930043,52
cbench-bzip2,default_bzfree,10055.211538461539,40286.952293521135,104
cbench-bzip2,BZ2_bzDecompressEnd,17426.076923076922,2381.63775291787,52
cbench-bzip2,BZ2_bzReadClose,11524.557692307691,1628.4565700465896,52
cbench-bzip2,applySavedFileAttrToOutputFile,21815.173076923078,2735.710630847408,52
cbench-bzip2,uncompressStream,4279054.596153846,34085.936146607055,52
cbench-bzip2,applySavedTimeInfoToOutputFile,16031.057692307691,1658.2811490080185,52
cbench-bzip2,uncompress,495029.32692307694,46480.91918353087,52
cbench-bzip2,main1,77887.25,19500.97145782793,52
cbench-bzip2,main,903444,None,1
cbench-consumer-tiff2dither,_TIFFgetMode,10353.483240223464,11961.672577278487,2148
cbench-consumer-tiff2dither,_TIFFmalloc,6913.892923649907,3459.324468470988,13962
cbench-consumer-tiff2dither,_TIFFmemset,14509.266759776536,23823.958440949944,4296
cbench-consumer-tiff2dither,_TIFFSetDefaultCompressionState,5653.209364192604,1285.7546345901224,3759
cbench-consumer-tiff2dither,_tiffReadProc,11483.204014069936,8389.258892135838,4833
cbench-consumer-tiff2dither,_tiffWriteProc,17448.42747062223,6540.346023143462,15573
cbench-consumer-tiff2dither,TIFFInitOrder,5577.644320297952,867.7452373552962,1074
cbench-consumer-tiff2dither,_TIFFMergeFieldInfo,422396.24068901304,713649.2131580266,2148
cbench-consumer-tiff2dither,_TIFFSetupFieldInfo,12765.419615145873,2924.5633446265133,1611
cbench-consumer-tiff2dither,_TIFFFindFieldInfo,5410.5749289424675,1063.7614125323796,71421
cbench-consumer-tiff2dither,OkToChangeTag,10654.593800684808,1563.1709800891663,16647
cbench-consumer-tiff2dither,TIFFFindCODEC,5384.160893854749,910.4642660570001,2685
cbench-consumer-tiff2dither,TIFFInitDumpMode,5419.340782122905,867.7060368604729,1611
cbench-consumer-tiff2dither,TIFFSetCompressionScheme,21888.872998137802,2418.4075514340466,2685
cbench-consumer-tiff2dither,_TIFFFieldWithTag,10658.694319022474,1522.7339692885043,39201
cbench-consumer-tiff2dither,_TIFFVSetField,17931.58803387998,3881.1226921601133,16647
cbench-consumer-tiff2dither,TIFFVSetField,15999.5244188142,1902.5117848946659,16647
cbench-consumer-tiff2dither,TIFFSetField,10773.340782122905,1362.8655280472574,16647
cbench-consumer-tiff2dither,TIFFDefaultDirectory,21891.001241464928,1926.1333745086224,1611
cbench-consumer-tiff2dither,TIFFClientOpen,59528.232774674114,14275.77980033157,1074
cbench-consumer-tiff2dither,TIFFFdOpen,24647.76815642458,15189.577607338148,1074
cbench-consumer-tiff2dither,TIFFOpen,1437097.4310986965,9649625.8656914,1074
cbench-consumer-tiff2dither,_tiffMapProc,5512.743016759777,856.1362077522853,537
cbench-consumer-tiff2dither,_TIFFvoid,5356.277467411545,892.2952264647208,3222
cbench-consumer-tiff2dither,_tiffSeekProc,6687.518424468145,877.275031847522,17721
cbench-consumer-tiff2dither,CheckMalloc,10745.971601489759,1376.8513033497672,2148
cbench-consumer-tiff2dither,TIFFFreeDirectory,15113.387337057728,9670.627568015532,2148
cbench-consumer-tiff2dither,CheckDirCount,5353.370577281192,894.7201665711857,10740
cbench-consumer-tiff2dither,TIFFFetchNormalTag,23559.60589131539,4247.084064693821,5907
cbench-consumer-tiff2dither,TIFFReassignTagToIgnore,5463.689279063581,1236.7323593173523,7518
cbench-consumer-tiff2dither,_TIFFrealloc,5933.5735567970205,888.9257890727195,537
cbench-consumer-tiff2dither,tagCompare,5349.713926051161,968.6970452657673,163248
cbench-consumer-tiff2dither,TIFFPredictorInit,11672.418994413409,2342.7385384553504,537
cbench-consumer-tiff2dither,TIFFInitLZW,16687.558659217877,2011.7692436152831,537
cbench-consumer-tiff2dither,PredictorVSetField,10680.337471549761,1553.432520895306,4833
cbench-consumer-tiff2dither,TIFFNumberOfStrips,5579.435754189944,829.4743594691832,1074
cbench-consumer-tiff2dither,TIFFFetchLongArray,5413.966480446928,952.2406483501251,1074
cbench-consumer-tiff2dither,TIFFFetchStripThing,21688.245810055865,2249.220113592849,1074
cbench-consumer-tiff2dither,TIFFFetchData,16361.086281812539,1941.8486394447837,1611
cbench-consumer-tiff2dither,cvtRational,5386.364059590316,913.7779318392422,1074
cbench-consumer-tiff2dither,TIFFFetchRational,16158.48137802607,1567.1628397782079,1074
cbench-consumer-tiff2dither,TIFFFetchString,10891.184357541899,1809.663627701706,537
cbench-consumer-tiff2dither,_TIFFmemcpy,5370.364925865686,970.7578884388319,169692
cbench-consumer-tiff2dither,_TIFFsetByteArray,16229.706393544382,1779.4571874773183,1611
cbench-consumer-tiff2dither,_TIFFsetString,10846.346368715083,1224.9700489523125,1074
cbench-consumer-tiff2dither,_TIFFfree,6572.54598195101,5185.019159288096,13962
cbench-consumer-tiff2dither,TIFFTileRowSize,5398.020484171322,712.9717480141185,1074
cbench-consumer-tiff2dither,TIFFVTileSize,10841.567970204842,1278.2922210376992,1074
cbench-consumer-tiff2dither,TIFFTileSize,10812.324022346369,1839.3252073257815,1074
cbench-consumer-tiff2dither,TIFFScanlineSize,5402.957982512953,1060.9050239183307,12352
cbench-consumer-tiff2dither,TIFFReadDirectory,143816.75512104284,139207.17372953772,1074
cbench-consumer-tiff2dither,_TIFFVGetField,5524.530105524519,1001.4683160768342,12888
cbench-consumer-tiff2dither,PredictorVGetField,10804.92402234637,1459.4595461374495,8055
cbench-consumer-tiff2dither,TIFFVGetField,15186.427342194824,2781.9548174640363,15573
cbench-consumer-tiff2dither,TIFFGetField,10772.434653800576,2560.833715670289,11814
cbench-consumer-tiff2dither,TIFFInitPackBits,5557.262569832402,1403.9775811834647,537
cbench-consumer-tiff2dither,_TIFFsetShortArray,10840,1184.0676223629957,537
cbench-consumer-tiff2dither,setExtraSamples,11149.71322160149,1317.2935675003687,537
cbench-consumer-tiff2dither,TIFFGetVersion,5404.638733705773,833.4810564625783,537
cbench-consumer-tiff2dither,_TIFFDefaultStripSize,5566.029795158287,1120.6292771128785,537
cbench-consumer-tiff2dither,TIFFDefaultStripSize,11002.195530726258,1272.7567187230304,537
cbench-consumer-tiff2dither,TIFFVGetFieldDefaulted,10840.24447991487,1539.9291820286326,3759
cbench-consumer-tiff2dither,TIFFGetFieldDefaulted,10967.693801542964,1635.1343940421077,3759
cbench-consumer-tiff2dither,TIFFIsTiled,5369.566108007449,714.2593177226794,537
cbench-consumer-tiff2dither,makebwmap,15678.44506517691,1965.822146108218,537
cbench-consumer-tiff2dither,setupMap,24625.73184357542,2774.939757106434,537
cbench-consumer-tiff2dither,buildMap,11024.208566108007,1559.7421683701946,537
cbench-consumer-tiff2dither,pickTileContigCase,10990,1266.1604095989658,537
cbench-consumer-tiff2dither,TIFFRGBAImageBegin,66084.635009311,6142.883961972959,537
cbench-consumer-tiff2dither,TIFFVStripSize,10812.924581005587,1322.2851308547818,1074
cbench-consumer-tiff2dither,TIFFStripSize,10769.960893854748,1174.0088183473788,537
cbench-consumer-tiff2dither,setorientation,5752.277467411545,994.8560494173167,537
cbench-consumer-tiff2dither,TIFFComputeStrip,5417.6815642458105,777.5005381620805,537
cbench-consumer-tiff2dither,TIFFCheckRead,5435.344506517691,884.2101050232211,537
cbench-consumer-tiff2dither,TIFFReadBufferSetup,11885.525139664804,1256.314244596677,537
cbench-consumer-tiff2dither,TIFFReadRawStrip1,18308.912476722533,2232.775967335384,537
cbench-consumer-tiff2dither,LZWSetupDecode,19592.24767225326,2493.7838682320607,537
cbench-consumer-tiff2dither,PredictorSetup,5692.370577281192,790.4657507368124,537
cbench-consumer-tiff2dither,PredictorSetupDecode,17784.877094972067,2267.776465352454,537
cbench-consumer-tiff2dither,LZWPreDecode,12736.003724394786,1856.037332152646,537
cbench-consumer-tiff2dither,TIFFStartStrip,17267.91806331471,2247.4306749700295,537
cbench-consumer-tiff2dither,TIFFFillStrip,22843.225325884545,2322.6613240789816,537
cbench-consumer-tiff2dither,LZWDecode,1311830.91433892,83972.81463677694,537
cbench-consumer-tiff2dither,_TIFFNoPostDecode,5915.329608938548,1049.6050595727093,537
cbench-consumer-tiff2dither,TIFFReadEncodedStrip,36178.32216014898,3810.863404360073,537
cbench-consumer-tiff2dither,putgreytile,229381.56424581006,24711.367842766424,537
cbench-consumer-tiff2dither,gtStripContig,62785.28119180633,104766.06419733568,537
cbench-consumer-tiff2dither,TIFFRGBAImageGet,11338.51582867784,2803.933533034992,537
cbench-consumer-tiff2dither,TIFFRGBAImageEnd,11160.595903165735,1988.5659543210222,537
cbench-consumer-tiff2dither,TIFFReadRGBAImage,23110.89944134078,2726.3239384711846,537
cbench-consumer-tiff2dither,TIFFSetupStrips,32617.7895716946,3280.507183217982,537
cbench-consumer-tiff2dither,TIFFWriteCheck,21949.5791433892,2255.9219608498843,537
cbench-consumer-tiff2dither,TIFFWriteBufferSetup,11608.329608938548,1805.147357578646,537
cbench-consumer-tiff2dither,_TIFFtrue,5323.4340880133295,683.048086402408,10203
cbench-consumer-tiff2dither,PackBitsPreEncode,10801.487999172357,1226.063944742191,9666
cbench-consumer-tiff2dither,PackBitsEncode,16029.57691412405,1246.3458670083835,111696
cbench-consumer-tiff2dither,PackBitsEncodeChunk,68097.52545003104,10735.707820052741,9666
cbench-consumer-tiff2dither,TIFFAppendToStrip,17207.676288019862,1782.810396622637,9666
cbench-consumer-tiff2dither,TIFFWriteEncodedStrip,28291.42127043244,4706.514052754178,9666
cbench-consumer-tiff2dither,cvt_whole_image,1813753.3798882682,105247.87392808244,537
cbench-consumer-tiff2dither,tiffcvt,130106.80633147113,8476.081808938934,537
cbench-consumer-tiff2dither,TIFFLinkDirectory,21609.2625698324,2174.4212310996268,537
cbench-consumer-tiff2dither,TIFFSetupShortLong,5366.495965238982,897.7933226188476,1611
cbench-consumer-tiff2dither,TIFFWriteData,16223.049037864681,1439.0837052322622,3222
cbench-consumer-tiff2dither,TIFFWriteShortArray,8220.895716945995,3146.720634480199,1074
cbench-consumer-tiff2dither,TIFFWritePerSampleShorts,16472.28491620112,1151.5337641985225,537
cbench-consumer-tiff2dither,TIFFWriteNormalTag,12148.47346368715,2719.870756575351,4296
cbench-consumer-tiff2dither,TIFFWriteLongArray,10649.78398510242,1641.9171896518772,1074
cbench-consumer-tiff2dither,TIFFWriteRationalArray,21675.119180633148,1716.2875871412937,1074
cbench-consumer-tiff2dither,TIFFWriteByteArray,10899.189944134077,1718.5621900784818,537
cbench-consumer-tiff2dither,TIFFWriteDirectory,171605.70018621974,4546.089609782002,537
cbench-consumer-tiff2dither,LZWCleanup,16155.746741154562,1158.99386335413,537
cbench-consumer-tiff2dither,_tiffCloseProc,51578.35474860335,41779.57039580923,1074
cbench-consumer-tiff2dither,TIFFClose,43542.964618249534,3043.172818616448,1074
cbench-consumer-tiff2dither,TIFFFlushData,5498.942271880819,996.7401505063373,537
cbench-consumer-tiff2dither,TIFFFlush,10903.342644320299,1263.7650341263236,537
cbench-consumer-tiff2dither,main1,44572.85102420857,3399.9780898333593,537
cbench-consumer-tiff2dither,main,3739649,None,1
